,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35
7506,-521.2752,103.54823,8.681732,18.268301,4.094889,5.4154863,-5.4827886,-15.49047,0.6241837,-3.3651392,-0.11975947,-4.126834,-3.9512835,-624.82336,94.8665,-9.586569,14.17341,-1.320596,10.898274,10.007682,-16.114655,3.9893227,-3.2453792,4.0070744,-0.17555077,-719.6899,104.45307,-23.75998,15.494007,-12.21887,0.8905931,26.122335,-20.103975,7.2347026,-7.2524533,4.1826253
7507,-611.2176,89.4893,30.762825,8.1510105,9.0954,6.8503423,10.58042,-8.630161,4.4356565,-0.80056685,10.830631,-0.43555388,1.2537818,-700.7069,58.726482,22.611818,-0.94438916,2.2450573,-3.730077,19.210579,-13.065817,5.2362247,-11.631199,11.266185,-1.6893356,-759.4334,36.114662,23.556206,-3.1894474,5.975134,-22.940657,32.276398,-18.302042,16.86742,-22.89738,12.95552
7508,-529.6028,130.17958,18.679132,10.032451,9.530896,3.8317852,-9.773749,-18.786829,2.9312644,-5.277507,1.8519026,-8.921789,-1.8023251,-659.7824,111.50044,8.646681,0.5015538,5.6991124,13.605535,9.013081,-21.718092,8.208772,-7.129409,10.773691,-7.119463,-771.2829,102.853775,8.145126,-5.197558,-7.906422,4.592453,30.731176,-29.926867,15.338181,-17.9031,17.893154
7509,-567.0972,97.81192,26.36496,11.409606,2.763404,9.45385,3.3517113,-10.651357,-0.6489592,-5.162827,6.785715,-3.00575,0.8617147,-664.9092,71.44696,14.955356,8.646202,-6.6904454,6.102139,14.003067,-10.002398,4.513868,-11.948542,9.791464,-3.8674645,-736.35614,56.491604,6.309154,15.336648,-12.792584,-7.9009295,24.005465,-14.516266,16.46241,-21.740007,13.658928
7510,-521.8563,119.74354,19.003849,12.961684,5.583717,6.945495,-7.522306,-17.085182,-3.5692694,-5.824111,3.8769968,-7.9848824,-5.882296,-641.5999,100.739685,6.0421643,7.377967,-1.3617779,14.467801,9.562879,-13.515915,2.2548425,-9.701108,11.86188,-2.1025867,-742.33954,94.697525,-1.3358021,8.739744,-15.829577,4.904923,23.078793,-15.770757,11.95595,-21.562986,13.964466
7511,-595.1542,105.41078,33.19053,4.647438,6.4489264,3.4155076,-0.10260916,-16.410986,2.1816149,-5.3637447,8.344673,-3.0716076,-1.4842746,-700.56494,72.220245,28.54309,-1.8014882,3.0334182,3.5181174,16.308376,-18.5926,7.5453596,-13.708417,11.416281,-1.5873332,-772.78516,43.67716,30.344578,-4.8349066,-0.4846986,-12.790258,34.900974,-26.13796,21.253775,-25.124697,13.003614
7512,-586.24664,92.77329,29.142918,18.56267,12.883529,7.9676237,0.3153966,-10.531957,4.7736135,-4.4270153,5.8830175,-5.0078535,-1.8457704,-679.02,63.630367,10.580248,5.679142,4.9159045,7.652227,10.847354,-15.305569,9.200629,-10.310033,10.890871,-3.1620831,-742.6503,53.05012,4.901108,0.7632368,-2.7363236,-3.195126,26.152924,-24.506199,19.510662,-21.200905,14.052954
7513,-557.0998,97.53382,26.812246,14.3291025,6.2577806,12.73839,-1.0840467,-7.934489,-0.13324003,-5.0917044,7.3634014,-1.792378,-1.6794508,-654.63354,70.72158,12.483143,8.0713215,-6.4806094,13.822438,6.850442,-7.801249,4.958464,-12.455106,9.155781,-0.112927414,-725.3552,58.238445,4.411821,14.551931,-20.303047,6.9719944,14.651691,-12.759713,17.41357,-21.610886,9.268707
7514,-545.54913,118.34364,24.575266,12.209202,4.747888,5.3149877,-0.9336827,-11.630381,1.6078858,-6.353934,9.105623,-3.2756839,-2.586438,-663.8928,93.76839,12.366064,7.461315,-0.56709987,6.2486706,10.696698,-13.238268,7.9618187,-15.459556,12.381307,-0.6892456,-757.66125,81.40231,4.9047484,8.028416,-6.8157706,-4.4480276,23.934963,-21.200085,23.421377,-27.840864,13.070553
7515,-542.67676,139.53299,21.61826,-2.6562958,9.732776,6.5027723,-10.000002,-20.096767,8.271841,-3.1750333,8.306423,-9.817677,-1.7491754,-682.20984,117.91474,24.274555,-12.3890705,3.230003,16.502773,10.096768,-28.36861,11.446875,-11.481457,18.1241,-8.068501,-800.1246,93.64019,36.663624,-15.619073,-13.272769,6.4060063,38.465374,-39.815483,22.92833,-29.605556,26.192602
7516,-549.2807,118.427864,29.021425,9.908135,2.5197785,12.059598,0.41799402,-18.365286,1.3570237,-7.449699,6.0788636,-7.7433443,-5.0199475,-667.70856,89.40645,19.11329,7.388357,-9.53982,11.641603,18.783278,-19.722307,8.806724,-13.528565,13.822209,-2.7233965,-757.115,70.29315,11.724934,16.928175,-21.181423,-7.141676,38.50559,-28.529032,22.335287,-27.350775,16.545605
7517,-584.16205,102.36473,32.274338,17.435097,16.792805,5.5175276,-3.008345,-11.674261,4.989629,-6.3679557,1.0955043,-7.295326,-2.2710438,-686.52686,70.09039,14.839241,0.6422923,11.275276,8.525871,8.665917,-16.66389,11.357585,-7.4634595,8.39083,-5.0242825,-756.6172,55.25116,14.196948,-10.632985,2.7494035,-0.14004326,25.329805,-28.021475,18.821045,-15.854291,13.4151125
7518,-529.3637,100.762245,20.156397,19.37379,-5.0253854,7.1716905,-2.8060749,-12.423895,0.54570687,-3.9265413,7.3907146,-5.4488125,-1.2054322,-630.12604,80.60585,0.78260636,24.399174,-12.197074,9.977764,9.61782,-12.969602,4.4722486,-11.317257,12.839528,-4.2433805,-710.7318,79.82325,-23.616571,36.59625,-22.174839,0.35994408,22.587421,-17.44185,15.789504,-24.156784,17.082907
7519,-545.2808,112.07475,27.197893,15.510509,11.837718,13.451319,-4.629455,-16.298998,2.363343,-5.5934134,0.74923813,-8.709462,-3.1304324,-657.3556,84.87685,11.687385,3.6727917,-1.613601,18.080774,11.669544,-18.662342,7.9567566,-6.3426523,9.4587,-5.579029,-742.2325,73.18947,8.014595,5.286392,-19.694374,6.41123,30.331886,-26.619095,14.299408,-15.801352,15.03773
7520,-610.8867,101.75005,43.955544,11.467615,10.326136,5.478365,8.597655,-11.186168,3.0577817,-3.0666113,9.155446,-1.4450971,-1.8002208,-712.6367,57.794514,32.487923,1.1414796,4.847771,-3.1192904,19.783823,-14.243949,6.124393,-12.222058,10.600543,0.3551238,-770.43134,25.30659,31.346447,-3.7062912,7.967061,-22.903114,34.027775,-20.368343,18.34645,-22.822601,10.24542
7521,-597.75574,100.4437,31.962452,12.739516,14.05652,8.09498,7.171456,-10.803675,6.7330585,-6.947822,3.5174625,-2.9583936,1.9072835,-698.19946,68.481255,19.222937,-1.3170036,5.9615393,0.9235248,17.97513,-17.536734,13.68088,-10.465284,6.475857,-4.8656774,-766.68066,49.25832,20.53994,-7.278543,5.038014,-17.051605,35.511864,-31.217613,24.146162,-16.94114,11.341534
7522,-464.32715,108.4334,17.713522,6.00985,5.3018055,4.0598493,-9.042398,-10.392148,-2.3049684,-8.923282,-7.4994726,-1.5994476,-4.004501,-572.76056,90.71987,11.703673,0.70804435,1.2419555,13.102249,1.3497491,-8.087179,6.618314,-1.4238093,-5.9000254,2.4050536,-663.4804,79.0162,10.99563,-0.53391093,-11.860292,11.7525,9.436929,-14.705493,8.042123,4.4762163,-8.3050785
7523,-536.8646,140.15219,26.792646,8.426404,6.7897015,6.1930614,-1.0650947,-19.969091,2.2390394,-10.612228,3.9222531,-8.847796,-2.8892715,-677.0167,113.35955,18.366243,1.6367029,0.5966397,7.258157,18.903997,-22.20813,12.851269,-14.534483,12.77005,-5.958524,-790.3764,94.9933,16.729542,1.0400634,-6.6615167,-11.645841,41.11213,-35.0594,27.38575,-27.304533,18.728575
7524,-488.04007,87.053825,3.9869626,7.3560505,-1.6522052,8.415397,-5.2630873,-13.884559,-8.483062,0.23647065,1.7573805,-5.262335,-1.1861464,-575.0939,83.06686,-3.3690875,9.008255,-10.067602,13.678484,8.621471,-5.4014974,-8.719532,-1.5209097,7.019715,-4.076188,-658.16064,86.43594,-12.377343,19.07586,-23.746086,5.0570145,14.022968,3.318035,-7.1986217,-8.540625,11.095902
7525,-551.24225,126.46923,30.0931,8.677738,7.2244315,3.738434,-0.20208187,-10.670882,-1.7322558,-6.6076083,11.607717,-6.516147,-0.83660364,-677.71155,96.37612,21.415361,1.4533066,3.4859982,3.9405165,10.4688,-8.938627,4.8753524,-18.215326,18.123863,-5.6795435,-774.08765,74.96076,19.962051,-2.032691,-0.45451847,-6.528284,19.407427,-13.813979,23.090677,-36.339188,23.80341
7526,-501.64383,99.557785,18.810307,3.7695699,2.027317,2.3896563,-6.708958,-8.066938,-6.1840158,-2.552572,1.9345243,-3.963605,-4.926784,-601.20154,80.74749,15.040736,1.7422523,-0.3623391,9.098615,1.3579808,-1.882923,-3.6314435,-4.4870963,5.8981295,0.96317923,-681.9491,65.70676,13.298484,2.1045914,-9.460954,7.7406344,3.2409036,1.7485207,0.8556526,-10.385225,4.93495
7527,-546.36163,115.49149,21.616411,10.650524,3.5818145,3.025624,-2.59647,-17.026588,-0.9142622,-1.0909922,9.497318,-8.450624,1.907173,-661.85315,93.875084,10.965885,7.0687094,0.55619043,5.622094,14.430118,-16.112326,0.17673062,-10.588311,17.947943,-10.357798,-755.7283,82.909195,3.8971756,6.5125194,-5.0659037,-8.808023,30.542442,-16.289055,10.76504,-28.536255,28.30574
7528,-484.9717,129.48494,12.056605,11.63477,-1.6341001,0.9155579,-12.941182,-14.491109,-5.1953115,-10.041299,-3.2899134,-9.7979555,-2.901997,-614.45667,117.42833,0.42183763,13.268869,-2.549658,13.85674,1.5499259,-9.295797,4.8459883,-6.7513857,6.5080423,-6.895959,-731.885,117.00649,-12.8470335,15.818526,-16.406399,12.306815,10.845723,-14.141787,11.597373,-13.259428,13.404
7529,-571.89453,125.02927,30.466415,2.30671,10.128293,2.9824586,-1.396246,-17.920292,0.2603505,-4.391765,8.517051,-6.345481,-1.0505857,-696.9237,94.56284,28.159706,-7.821584,7.145834,4.378705,16.524046,-18.180641,4.652116,-12.908814,14.862532,-5.2948947,-791.4865,66.403145,35.981293,-14.967419,2.7671294,-12.14534,34.704685,-22.832756,17.560932,-27.771349,20.157427
7530,-593.51294,106.02811,37.389008,10.800811,10.179005,4.280198,3.3322108,-9.89658,3.3442035,-5.1213126,5.7949924,-4.820858,0.9135106,-699.541,68.6391,26.588196,0.62180656,5.898807,0.9479866,13.228789,-13.240783,8.465516,-10.916304,10.61585,-5.7343683,-768.1801,42.050907,25.966389,-5.277,4.9508195,-12.280804,26.469574,-21.706299,19.38182,-21.532156,16.35022
7531,-634.828,88.58868,43.340633,15.987581,13.3585615,3.3563192,8.364777,-11.139309,8.262479,-1.5135885,7.2064624,-5.165712,4.904087,-723.4166,45.24804,27.353048,2.6290202,10.002243,-5.0084577,19.504087,-19.401789,9.776068,-8.720051,12.372174,-10.069798,-768.66473,17.89499,24.72403,-7.3732224,15.010699,-24.512543,38.90588,-29.177856,18.496117,-21.092226,22.441973
7532,-622.4853,94.26432,35.701336,11.019851,16.684832,-0.20770122,6.1716123,-4.7373004,2.386702,-3.6867394,12.078193,-2.4805503,1.1997371,-716.74963,58.562984,24.681486,-5.6649814,16.892532,-6.379313,10.908913,-7.124002,6.0734415,-15.764933,14.5587435,-3.6802874,-775.3125,33.881496,30.34647,-22.557512,23.271843,-17.288223,18.032915,-13.197445,21.838375,-30.323677,18.239033
7533,-590.5225,114.41773,29.173788,9.630107,15.245267,-4.6382136,0.006242296,-14.906942,1.3270679,-2.6180177,7.667245,-8.768414,-1.4172702,-704.94025,85.24394,19.54368,-5.615159,19.88348,-4.6444554,14.913184,-16.23401,3.9450846,-10.285263,16.435658,-7.3511434,-790.18427,65.700264,25.158838,-25.498638,24.527937,-19.55764,31.147194,-20.179094,14.230347,-26.72092,23.786798
7534,-643.5859,97.59509,42.78019,4.4657598,16.167295,-2.1285024,8.729613,-10.609092,3.3456137,-3.690913,8.565329,-2.1366577,0.93716794,-741.18097,54.814896,38.31443,-11.701537,18.2958,-10.858115,19.338707,-13.954705,7.036527,-12.256243,10.701987,-3.0738258,-795.9959,16.500467,50.01597,-29.997334,29.153915,-30.196821,33.29341,-20.991232,19.292768,-22.95823,13.775812
7535,-543.82745,122.624886,26.435665,14.426415,7.2727046,7.230716,-1.7850739,-17.914345,-3.0305011,-11.0145235,2.4342628,-7.402856,-0.7100586,-666.4523,96.189224,12.009252,7.1537104,0.041988224,9.01579,16.129274,-14.883848,7.984022,-13.448786,9.837119,-6.6927977,-762.64154,84.17996,4.8555403,7.111722,-8.973802,-7.1134844,31.01312,-22.867867,21.432808,-23.285904,16.529917
7536,-624.4498,100.69041,41.083935,13.544228,16.011763,3.791018,8.621427,-3.035509,11.525196,-0.38043696,6.0198417,-5.2769485,1.7963377,-725.1402,59.60648,27.539711,-2.4675357,12.220744,-4.8304086,11.656937,-14.560705,11.905634,-6.4002786,11.29679,-7.073285,-784.74677,32.066772,30.007244,-14.688279,17.051151,-16.487345,26.217642,-26.46634,18.305912,-17.697067,18.370077
7537,-538.908,128.51506,34.473423,14.244396,-0.3311963,-2.851392,-2.0886846,-12.222935,-5.9227786,-7.5067115,1.9213896,-11.409461,-3.1957936,-667.4231,94.04166,20.229023,14.575592,2.5201964,-0.76270807,10.134252,-6.300156,1.5839322,-9.428102,13.330851,-8.213668,-761.4648,73.81263,5.65343,12.055398,3.2829049,-10.89696,16.434406,-7.8840885,11.0120325,-22.75895,21.544516
7538,-627.1561,83.67639,38.59269,13.584116,14.568198,4.171153,4.348473,-8.78366,4.107252,-3.6116917,4.9257565,-4.2880464,0.61019635,-710.8325,45.0837,25.00858,-0.984083,10.397046,-0.17731974,13.132133,-12.890913,7.718944,-8.537448,9.213803,-4.8982425,-755.9162,20.075123,25.99266,-11.381129,10.574366,-13.309452,26.023043,-20.609856,16.256393,-17.751251,14.112044
7539,-591.8668,117.51958,36.5872,-1.4415181,8.478583,11.918151,5.1948037,-15.292955,6.2887797,-1.1924363,10.461901,-2.424812,0.38669544,-709.3865,80.93237,38.02872,-9.920103,-3.439568,6.723347,20.48776,-21.581734,7.4812164,-11.654338,12.886712,-2.8115072,-790.3187,42.90365,47.948826,-6.480534,-10.162916,-13.764413,42.069496,-29.062954,19.135553,-24.54105,15.698219
7540,-546.99396,128.756,28.745459,-0.5998368,2.9521008,10.071108,1.1904805,-10.108716,3.5941522,-5.3139977,4.598995,-5.0060725,-2.0395143,-675.75,100.01055,29.345297,-3.5519373,-7.119006,8.880626,11.299197,-13.7028675,8.90815,-9.912993,9.605067,-2.9665585,-775.76056,70.66525,32.897236,3.5670693,-15.999634,-2.4185705,25.002066,-22.61102,18.821144,-19.51806,12.571627
7541,-563.6569,118.96663,31.442335,9.9178705,4.2800765,3.0875247,-1.8542541,-17.414595,-1.8390952,-7.0311284,10.304794,-4.836718,-1.40082,-682.62354,87.5243,21.524466,5.6377935,1.1925516,4.941778,15.560341,-15.575499,5.192033,-17.335922,15.141512,-3.4358978,-770.14777,65.99983,15.886672,4.4452415,-3.7492273,-10.618561,31.13584,-20.767532,22.527956,-32.477432,18.57741
7542,-582.2725,107.5134,27.71969,10.580946,12.740733,3.8306882,-1.8180072,-13.790472,4.505672,-4.7684064,4.116555,-5.6178074,1.7108074,-689.78595,79.7937,17.138742,-2.1597872,8.910046,5.648696,11.9724655,-18.296143,9.274078,-8.884962,9.734362,-7.328614,-769.5798,62.654964,19.298529,-11.069835,3.2613509,-6.3237705,30.268612,-27.57022,18.159039,-18.619324,17.062975
7543,-598.4954,108.63405,35.164883,8.382674,11.135676,4.414699,2.7632318,-15.413282,6.922105,-3.1509855,8.058273,-3.7552488,0.27109295,-707.1294,73.46917,26.782207,-2.7530017,6.7209773,1.6514668,18.176514,-22.335384,10.07309,-11.20926,11.813522,-4.0263414,-780.59863,46.686954,29.535212,-9.47398,5.0695105,-16.525047,40.511906,-32.408478,21.282349,-23.02278,15.839864
7544,-650.6614,87.89983,42.921665,10.9722805,20.487978,4.015736,9.613639,-9.8278885,10.831494,-1.8778334,5.9478583,-1.7493151,2.4187267,-738.5611,44.978172,31.949387,-9.5156975,16.472242,-5.597901,19.441526,-20.659384,12.709328,-7.8256917,7.6971726,-4.1680417,-783.5393,13.02879,41.465084,-25.987936,22.07014,-25.039427,40.10091,-33.36871,20.535015,-15.522864,11.865214
7545,-543.35016,142.14798,31.075012,-4.2521853,-0.65408444,3.9248972,-3.0062888,-16.723213,6.7184143,-5.246585,3.2516892,-4.7705493,0.48390007,-685.4981,111.07297,35.327194,-3.598101,-4.5789814,6.931186,13.716925,-23.441626,11.965,-8.498275,8.022238,-5.2544494,-796.57104,75.74577,38.925297,0.9808803,-11.510168,-6.785739,37.158554,-35.406628,20.463274,-16.520512,13.276687
7546,-519.47345,118.81464,30.119486,18.57374,-5.7469177,8.980745,-2.5008516,-12.964013,5.1559396,-9.93888,-0.61034137,-3.5684552,-2.1313171,-638.28815,88.69516,11.545744,24.320658,-14.727664,11.481597,10.463162,-18.119955,15.094819,-9.328539,2.9581144,-1.4371381,-726.9833,77.149414,-12.774914,39.04832,-26.20926,1.018434,28.583117,-33.21478,24.423359,-12.2866535,4.395252
7547,-615.32477,89.16282,38.025562,14.01556,8.761187,8.669249,8.672184,-14.456669,6.3559175,-1.2343258,9.171062,-1.5857121,0.38114926,-704.48755,51.137264,24.010002,5.254376,0.09193679,-0.0029347856,23.12885,-20.812584,7.590244,-10.405388,10.756775,-1.9668611,-755.6249,27.127258,18.755627,5.162438,0.094872706,-23.131786,43.941433,-28.402828,17.995628,-21.16216,12.723635
7548,-564.3254,113.202675,34.375023,7.8867636,3.1537514,7.5301533,1.9882479,-8.691785,-2.0464172,-3.3029382,7.5569625,0.15291002,1.422832,-677.528,78.82765,26.488258,4.7330127,-4.3764024,5.541906,10.680033,-6.645368,1.2565207,-10.8599,7.404053,-1.2699221,-756.3557,52.339386,21.755247,9.109416,-9.918308,-5.138127,17.325401,-7.9018884,12.116423,-18.263952,8.673974
7549,-552.6965,120.954414,30.887842,5.12897,-0.6340932,3.8830132,0.5202011,-13.414332,-0.17157932,-3.4508264,5.2589498,-2.9617217,0.7390084,-673.6508,90.06656,25.758873,5.7630634,-4.5171056,3.362812,13.934533,-13.242752,3.279247,-8.709777,8.220673,-3.7007306,-763.71735,64.307686,19.995811,10.28017,-7.8799186,-10.571719,27.177284,-16.522,11.989024,-16.930449,11.921404
7550,-604.2273,84.4568,35.504025,13.31497,4.5107794,7.3845396,3.7883615,-8.026922,6.0426226,-2.8113303,6.7040515,-2.0544295,1.9080552,-688.6841,48.952785,22.189054,8.80419,-2.87376,3.5961783,11.815284,-14.069547,8.853953,-9.515383,8.758481,-3.9624848,-737.6369,26.763731,13.384864,11.677951,-6.4699397,-8.219108,25.884829,-22.923498,18.369333,-18.273863,12.720966
7551,-556.91437,101.9007,28.285057,11.988162,0.8476711,2.193912,-3.0770144,-9.079582,4.557045,-2.9824688,-0.50907826,-2.301818,4.3268466,-658.8151,73.61564,16.296896,11.1404915,-1.3462404,5.270926,6.0025687,-13.636626,7.5395136,-2.4733899,1.7927394,-6.628664,-732.4308,57.31874,5.1564064,12.486732,-6.617167,-0.7316427,19.639194,-21.176142,10.012904,-4.2661295,8.421404
7552,-582.4147,110.3012,37.26662,17.499546,9.679212,2.6610756,-0.80510896,-13.969447,0.33372664,-11.094918,5.0365205,-6.936902,-2.6423209,-692.71594,73.03458,19.767075,7.8203335,7.0181365,3.4661841,13.164338,-14.303174,11.428644,-16.131437,11.973422,-4.2945805,-765.7505,53.2675,11.946739,0.8021968,3.5519516,-9.6981535,27.46751,-25.731817,27.560081,-28.104858,16.268002
7553,-603.75824,112.3166,33.933155,4.5506415,12.529041,3.10424,4.802895,-17.293266,5.3029594,-2.5080214,8.901064,-3.2108717,-0.69953036,-716.0748,78.383446,29.382513,-7.978399,9.424801,-1.6986557,22.09616,-22.596224,7.810981,-11.409084,12.111936,-2.511341,-794.45825,49.000923,37.360916,-17.4032,11.123457,-23.794817,44.692387,-30.407204,19.220066,-23.521023,14.623277
7554,-624.1511,95.29689,41.191822,11.245601,15.09152,2.7544954,5.008299,-8.619056,7.152769,-1.3801333,7.7383084,-3.2224698,-0.37655604,-719.448,54.10507,29.946224,-3.8459191,12.337025,-2.2538042,13.627356,-15.771824,8.532902,-9.118442,10.960778,-2.845914,-773.5531,24.15885,33.79214,-16.182945,14.59083,-15.881159,29.399181,-24.304728,17.651344,-20.079218,13.806691
7555,-551.9878,126.90113,38.190483,17.496933,5.5238647,9.17302,-6.5632687,-22.521357,9.071339,-6.0085726,1.9892663,-10.12262,1.1042495,-678.88885,88.71065,20.69355,11.973067,-3.6491559,15.73629,15.958088,-31.592697,15.07991,-7.997839,12.111887,-11.22687,-767.59955,68.01709,8.72048,15.622225,-19.385445,-0.22179878,47.55078,-46.672607,23.07775,-20.109726,23.338757
7556,-572.1942,114.166504,32.57027,7.461981,3.250723,1.0591245,1.1725812,-7.4540787,7.6494164,-3.118578,4.6087217,1.6857647,5.1669207,-686.3607,81.59623,25.108288,4.2112575,2.191599,-0.11345678,8.626659,-15.103497,10.767995,-7.7272997,2.922957,-3.481156,-767.9569,56.487946,20.897032,2.0196576,2.305055,-8.740118,23.730156,-25.87149,18.495295,-10.650257,6.404113
7557,-532.13605,154.93047,30.628431,-4.342732,1.6650227,7.054061,-4.1736627,-25.854765,4.5706315,-5.570013,3.7094111,-5.3850217,3.1771798,-687.0666,124.30205,34.97116,-6.007755,-5.3890376,11.227725,21.681103,-30.425396,10.140645,-9.279424,9.094433,-8.5622015,-811.3685,89.33089,40.978916,-0.6187175,-16.616758,-10.453379,52.106503,-40.566044,19.420067,-18.373857,17.656633
7558,-535.3299,119.557396,22.501099,12.0012245,8.229763,11.628652,-7.003025,-19.905935,-0.9871925,-8.446319,3.4864922,-6.667035,-0.79102576,-654.88727,97.05629,10.499875,3.7714603,-3.398889,18.631676,12.90291,-18.918743,7.459126,-11.93281,10.153526,-5.8760095,-751.9436,86.55643,6.7284155,7.170349,-22.030565,5.728766,31.821651,-26.377869,19.391935,-22.086338,16.029537
7559,-516.4465,129.51254,18.457493,10.067843,5.0765233,13.871601,-6.595702,-20.508606,-0.004883131,-8.553749,2.5264935,-6.696493,-2.3039339,-645.959,111.05506,8.38965,4.9913206,-8.795078,20.467302,13.912903,-20.503721,8.548866,-11.080243,9.222985,-4.392559,-757.01404,102.665405,3.3983293,13.7864,-29.26238,6.5544004,34.416626,-29.05259,19.62911,-20.30323,13.615544
7560,-553.7584,124.237564,27.167221,9.697827,11.519548,12.9593315,-1.1015761,-14.457894,3.5432632,-4.5291743,6.2191467,-6.719817,-1.1202778,-677.99603,97.07035,17.46939,-1.821723,-1.4397821,14.060907,13.356318,-18.001158,8.072436,-10.748321,12.938964,-5.5995393,-775.0664,79.600945,19.291113,-0.38194016,-15.500689,0.7045887,31.357477,-26.073593,18.820759,-23.687284,18.538504
7561,-596.9866,88.25185,33.765858,16.907965,6.7317805,6.208991,8.564099,-6.926563,4.2934666,-1.0894115,5.446523,-3.006355,-0.021934988,-685.23846,54.485996,16.857893,10.176186,0.5227895,-2.3551073,15.490662,-11.220029,5.3828783,-6.5359344,8.452877,-2.984419,-739.7244,37.628105,6.681706,9.653394,2.8778965,-17.845768,26.710693,-16.602907,11.918813,-14.9888115,11.437296
7562,-501.0195,142.59781,15.231585,4.5122514,1.8036386,1.3402812,-12.17715,-17.811008,1.8643184,-9.899563,-2.908913,-4.7281904,-2.7198412,-643.6173,127.36622,10.719334,2.7086122,0.46335736,13.517431,5.633858,-19.675327,11.763881,-6.9906497,1.8192778,-2.0083494,-770.98346,116.64688,8.010722,2.2452557,-13.054076,7.883574,25.309185,-31.439203,18.75453,-8.809927,3.8276272
7563,-531.8718,128.65672,25.252697,9.491729,-3.5020602,7.7524233,0.06832886,-23.11411,1.3970256,-2.3598719,4.124851,-7.312715,0.3075094,-660.52856,103.40404,15.760967,12.99379,-11.254484,7.684095,23.182438,-24.511135,3.7568977,-6.4847245,11.437567,-7.620225,-763.93256,87.643074,2.7671793,24.248272,-18.938578,-15.498343,47.693573,-28.268032,10.241621,-17.92229,19.05779
7564,-539.0385,124.862854,23.748446,7.9927363,3.3557417,6.9386888,-3.3583372,-16.505453,3.8250442,-7.149311,2.7197301,-4.6737914,-3.2261343,-663.90137,101.11441,15.755711,4.6369953,-3.582947,10.297027,13.147114,-20.330496,10.974356,-9.8690405,7.393522,-1.4476569,-765.0158,85.3587,11.118714,8.219942,-13.879975,-2.8500874,33.477608,-31.304852,20.843397,-17.262564,8.841178
7565,-530.3009,136.05894,30.875698,14.26477,6.063269,6.675737,-8.210867,-21.53614,5.0374107,-9.365333,-0.90976584,-9.358121,-2.161312,-666.35986,105.18325,16.610928,8.201499,-0.61246806,14.886603,13.3252735,-26.573553,14.402742,-8.455566,8.448356,-7.1968093,-771.5431,88.57233,8.409429,8.813967,-15.499073,1.56133,39.898823,-40.976295,22.85831,-16.903921,15.645164
7566,-529.3218,130.03459,30.420732,13.098662,4.2783985,13.175391,-4.21138,-21.226784,0.77909863,-6.6333737,1.2444292,-9.348562,-2.5937164,-659.3564,99.61385,17.322071,8.820262,-8.896993,17.386772,17.015406,-22.005882,7.412472,-7.877803,10.592991,-6.754846,-758.9702,82.29178,8.501808,17.717258,-26.283766,0.37136722,39.021286,-29.418354,15.290275,-18.470795,17.347836
7567,-544.299,104.33518,30.723137,15.12048,2.277789,9.025995,-3.7242174,-13.093802,-0.49445924,-1.9331746,0.6551992,-0.43421245,-0.9942171,-648.6343,73.612045,15.602658,12.842691,-6.748206,12.750213,9.369583,-12.599342,1.4387152,-2.588374,1.0894114,0.5600045,-722.2462,58.009384,2.7599666,19.590895,-19.498419,3.3806288,21.968927,-14.038056,4.0270886,-3.6777854,0.5294068
7568,-585.98035,102.27119,44.058113,26.278189,8.936697,7.516537,5.390296,-13.720343,4.952877,-5.9979463,3.714658,-5.5379314,-0.027155051,-688.25146,58.213066,17.779924,17.341494,1.4201597,2.1262405,19.11064,-18.673218,10.950823,-9.712604,9.252589,-5.510776,-746.4646,40.433144,0.43843237,15.921332,-0.7060802,-16.984398,37.78386,-29.624043,20.663427,-18.965193,14.763366
7569,-577.779,122.64512,42.342827,10.185109,2.7538946,7.3493104,7.258352,-20.208843,1.2745768,-5.622761,7.2705536,-3.8997912,-1.784949,-700.4241,80.30229,32.157715,7.431215,-4.595416,0.09095881,27.467196,-21.48342,6.8973374,-12.893313,11.170345,-2.114843,-780.7264,48.144577,24.726503,12.02663,-4.6863747,-27.376238,48.950615,-28.380754,19.790651,-24.06366,13.285188
7570,-530.52045,132.94907,32.243546,14.091019,-5.036678,1.8161063,0.88079125,-15.421182,2.4095263,-8.949168,2.9879436,-3.2304711,-0.64447445,-663.4695,100.705536,18.152529,19.127697,-6.852784,0.9353145,16.301973,-17.830708,11.358693,-11.937113,6.2184153,-2.5859964,-764.17505,82.553,-0.97517014,25.980482,-7.7881,-15.366659,34.132683,-29.189402,23.295805,-18.155527,8.804411
7571,-570.5044,117.31951,32.352776,4.9219084,1.9393748,8.157702,5.7748995,-18.8922,3.206721,-3.444384,8.180397,-1.9388629,-1.0647142,-687.824,84.96673,27.430868,2.982534,-6.2183275,2.382803,24.6671,-22.098923,6.6511054,-11.624782,10.119261,-0.8741489,-772.7908,57.53586,24.448336,9.200861,-8.601129,-22.2843,46.766026,-28.750027,18.275888,-21.744041,10.993409
